tokens;labels;
30;0;
June;0;
2004;0;
);0;
# New sentence = Eugen Burg as Kaiser Franz Josef;;
Eugen;1;
Burg;2;
as;0;
Kaiser;1;
Franz;2;
Josef;2;
# New sentence = 100px '' Samuel J. Kirkwood;;
100px;0;
'';0;
Samuel;1;
J.;2;
Kirkwood;2;
# New sentence = M. H. de Young Memorial Museum;;
M.;3;
H.;4;
de;4;
Young;4;
Memorial;4;
Museum;4;
# New sentence = Seven Network ( 6 );;
Seven;3;
Network;4;
(;0;
6;0;
);0;
# New sentence = '' The Puppet Master '' ( 2003 );;
'';0;
The;0;
Puppet;0;
Master;0;
'';0;
(;0;
2003;0;
);0;
# New sentence = He previously represented the Socialist Left Party .;;
He;0;
previously;0;
represented;0;
the;0;
Socialist;3;
Left;4;
Party;4;
.;0;
# New sentence = Pennsylvania Farm Show Complex & Expo Center;;
Pennsylvania;3;
Farm;4;
Show;4;
Complex;4;
&;4;
Expo;4;
Center;4;
# New sentence = Iowa John Deere Dealers 250;;
Iowa;5;
John;3;
Deere;4;
Dealers;4;
250;0;
# New sentence = Avant que l'ombre ... '';;
Avant;0;
que;0;
l'ombre;0;
...;0;
'';0;
# New sentence = He was born in Beaumont , Texas .;;
He;0;
was;0;
born;0;
in;0;
Beaumont;5;
,;0;
Texas;5;
.;0;
# New sentence = Antenor Orrego Private University ( UPAO );;
Antenor;3;
Orrego;4;
Private;4;
University;4;
(;0;
UPAO;0;
);0;
# New sentence = The couple were also the parents of Robert Devereux , 2nd Earl of Essex .;0;
The;0;
couple;0;
were;0;
also;0;
the;0;
parents;0;
of;0;
Robert;1;
Devereux;2;
,;2;
2nd;2;
Earl;2;
of;2;
Essex;2;
.;0;
# New sentence = Eyton on Severn;;
Eyton;5;
on;6;
Severn;6;
# New sentence = Soon after his appointment , in 1897 , he was knighted .;;
Soon;0;
after;0;
his;0;
appointment;0;
,;0;
in;0;
1897;0;
,;0;
he;0;
was;0;
knighted;0;
.;0;
# New sentence = ' '' Pope Pius IV '' ';;
';0;
'';0;
Pope;1;
Pius;2;
IV;2;
'';0;
';0;
# New sentence = West Florida Argonauts;;
West;3;
Florida;4;
Argonauts;4;
# New sentence = He was drafted by the New England Patriots in the fourth round of the 2013 NFL Draft .;;
He;0;
was;0;
drafted;0;
by;0;
the;0;
New;3;
England;4;
Patriots;4;
in;0;
the;0;
fourth;0;
round;0;
of;0;
the;0;
2013;0;
NFL;0;
Draft;0;
.;0;
# New sentence = The entire Municipality of Destrnik is now included in the Drava Statistical Region .;;
The;0;
entire;0;
Municipality;5;
of;6;
Destrnik;6;
is;0;
now;0;
included;0;
in;0;
the;0;
Drava;5;
Statistical;6;
Region;6;
.;0;
# New sentence = King 's Cross St. Pancras tube station;;
King;5;
's;6;
Cross;6;
St.;6;
Pancras;6;
tube;6;
station;6;
# New sentence = She lives in Bokod with her husband and two children .;;
She;0;
lives;0;
in;0;
Bokod;5;
with;0;
her;0;
husband;0;
and;0;
two;0;
children;0;
.;0;
# New sentence = Allaert van Everdingen;;
Allaert;1;
van;2;
Everdingen;2;
# New sentence = Providence , Guyana;;
Providence;5;
,;0;
Guyana;5;
# New sentence = David Bruce ( 1855-1931 );;
David;1;
Bruce;2;
(;0;
1855-1931;0;
);0;
# New sentence = ' '' Marco Melandri '' ';;
';0;
'';0;
Marco;1;
Melandri;2;
'';0;
';0;
# New sentence = He played important role in the getting Barisal Burners to get them into the finals .;;
He;0;
played;0;
important;0;
role;0;
in;0;
the;0;
getting;0;
Barisal;3;
Burners;4;
to;0;
get;0;
them;0;
into;0;
the;0;
finals;0;
.;0;
# New sentence = : Stephen Bunting '' ( First round );;
:;0;
Stephen;1;
Bunting;2;
'';0;
(;0;
First;0;
round;0;
);0;
# New sentence = Klauber , L.M . 1936 .;;
Klauber;1;
,;2;
L.M;2;
.;0;
1936;0;
.;0;
# New sentence = Anna Bay , New South Wales;;
Anna;5;
Bay;6;
,;0;
New;5;
South;6;
Wales;6;
# New sentence = Deputy Prime Minister of Turkey;;
Deputy;0;
Prime;0;
Minister;0;
of;0;
Turkey;0;
# New sentence = ' '' Al Gore '' ';;
';0;
'';0;
Al;1;
Gore;2;
'';0;
';0;
# New sentence = Sriranga III ( 1642–1652 );;
Sriranga;1;
III;2;
(;0;
1642–1652;0;
);0;
# New sentence = • Lajkovac ( 1950 );;
•;0;
Lajkovac;5;
(;0;
1950;0;
);0;
# New sentence = Administrative divisions of South Korea;;
Administrative;3;
divisions;4;
of;4;
South;4;
Korea;4;
# New sentence = ' '' The 1982 edition '' ' of the Orange Bowl featured the Nebraska Cornhuskers and Clemson Tigers .;;
';0;
'';0;
The;0;
1982;0;
edition;0;
'';0;
';0;
of;0;
the;0;
Orange;0;
Bowl;0;
featured;0;
the;0;
Nebraska;3;
Cornhuskers;4;
and;0;
Clemson;3;
Tigers;4;
.;0;
# New sentence = Kirovsk , Leningrad Oblast;;
Kirovsk;5;
,;0;
Leningrad;5;
Oblast;6;
# New sentence = Taunton Vale Sports Club Ground;;
Taunton;3;
Vale;4;
Sports;4;
Club;4;
Ground;4;
# New sentence = '' Adoxophyes chloromydra '' Meyrick , 1926;;
'';0;
Adoxophyes;0;
chloromydra;0;
'';0;
Meyrick;1;
,;0;
1926;0;
# New sentence = The Y , West Virginia;;
The;5;
Y;6;
,;0;
West;5;
Virginia;6;
# New sentence = Stephan Eberharter ( 2 );;
Stephan;1;
Eberharter;2;
(;0;
2;0;
);0;
# New sentence = Lincoln Township , Huron County , Michigan;;
Lincoln;5;
Township;6;
,;0;
Huron;5;
County;6;
,;0;
Michigan;5;
# New sentence = He published his first poem in 1939 , in an Odessa newspaper Molodaya Gvardiya '' .;;
He;0;
published;0;
his;0;
first;0;
poem;0;
in;0;
1939;0;
,;0;
in;0;
an;0;
Odessa;5;
newspaper;0;
Molodaya;3;
Gvardiya;4;
'';0;
.;0;
# New sentence = Kempten , Bayern , Germany;;
Kempten;5;
,;0;
Bayern;5;
,;0;
Germany;5;
# New sentence = : :1st Round 7 ( Hafjell , Norway );;
:;0;
:1st;0;
Round;0;
7;0;
(;0;
Hafjell;5;
,;0;
Norway;5;
);0;
# New sentence = Stetson Block , 1911 , Wilfred E. Mansur;;
Stetson;5;
Block;6;
,;0;
1911;0;
,;0;
Wilfred;1;
E.;2;
Mansur;2;
# New sentence = '' I 'm a Hustla '' ( 2005 );;
'';0;
I;0;
'm;0;
a;0;
Hustla;0;
'';0;
(;0;
2005;0;
);0;
# New sentence = `` Wave '' ( Antonio Carlos Jobim ) - 6:07;;
``;0;
Wave;0;
'';0;
(;0;
Antonio;1;
Carlos;2;
Jobim;2;
);0;
-;0;
06.07;0;
# New sentence = : : : : : B. '';;
:;0;
:;0;
:;0;
:;0;
:;0;
B.;0;
'';0;
# New sentence = `` Love It When You Call '';;
``;0;
Love;0;
It;0;
When;0;
You;0;
Call;0;
'';0;
# New sentence = Jaramogi Oginga Odinga;;
Jaramogi;1;
Oginga;2;
Odinga;2;
# New sentence = Gondeh Jin , Bahar;;
Gondeh;5;
Jin;6;
,;0;
Bahar;5;
# New sentence = ' '' Camlin river '' ' '' : Longford 9,601;;
';0;
'';0;
Camlin;5;
river;6;
'';0;
';0;
'';0;
:;0;
Longford;5;
9,601;0;
# New sentence = He died in Longmeadow , Massachusetts , United States .;;
He;0;
died;0;
in;0;
Longmeadow;5;
,;0;
Massachusetts;5;
,;0;
United;5;
States;6;
.;0;
# New sentence = Suicides in Japan are also often used to atone for wrongdoing .;;
Suicides;0;
in;0;
Japan;5;
are;0;
also;0;
often;0;
used;0;
to;0;
atone;0;
for;0;
wrongdoing;0;
.;0;
# New sentence = It is found in Colombia and Peru .;;
It;0;
is;0;
found;0;
in;0;
Colombia;5;
and;0;
Peru;5;
.;0;
# New sentence = '' The Law of Ueki '' ( 2005 ) ( Mūnin );;
'';0;
The;0;
Law;0;
of;0;
Ueki;0;
'';0;
(;0;
2005;0;
);0;
(;0;
Mūnin;0;
);0;
# New sentence = Museo del Prado;;
Museo;5;
del;6;
Prado;6;
# New sentence = '' ' '' Cameraria microphylla '' ' '';;
'';0;
';0;
'';0;
Cameraria;0;
microphylla;0;
'';0;
';0;
'';0;
# New sentence = The Westmeath Examiner '';;
The;3;
Westmeath;4;
Examiner;4;
'';0;
# New sentence = Boomerang ( EMEA ) also removes the scene .;;
Boomerang;3;
(;0;
EMEA;4;
);0;
also;0;
removes;0;
the;0;
scene;0;
.;0;
# New sentence = Color broadcasts from Jordan and Egypt had been available since 1974 and Lebanon since 1975 .;;
Color;0;
broadcasts;0;
from;0;
Jordan;5;
and;0;
Egypt;5;
had;0;
been;0;
available;0;
since;0;
1974;0;
and;0;
Lebanon;5;
since;0;
1975;0;
.;0;
# New sentence = Ladies & Gentlemen : The Best of George Michael '';;
Ladies;0;
&;0;
Gentlemen;0;
:;0;
The;0;
Best;0;
of;0;
George;1;
Michael;2;
'';0;
# New sentence = Stony Brook Seawolves football;;
Stony;3;
Brook;4;
Seawolves;4;
football;0;
# New sentence = Administrative divisions of South Korea;;
Administrative;0;
divisions;0;
of;0;
South;3;
Korea;4;
# New sentence = ' '' Mather Air Force Base '' ';;
';0;
'';0;
Mather;5;
Air;6;
Force;6;
Base;6;
'';0;
';0;
# New sentence = She died in 1971 , aged 71 , and was interred in the San Fernando Mission Cemetery .;;
She;0;
died;0;
in;0;
1971;0;
,;0;
aged;0;
71;0;
,;0;
and;0;
was;0;
interred;0;
in;0;
the;0;
San;5;
Fernando;6;
Mission;6;
Cemetery;6;
.;0;
# New sentence = Urbano José Allgayer;;
Urbano;1;
José;2;
Allgayer;2;
# New sentence = St. Luke 's Orthodox Cathedral;;
St.;5;
Luke;6;
's;6;
Orthodox;6;
Cathedral;6;
# New sentence = ( No , It’s Not All One Song ) '' , Los Angeles Times '' , June 10 , 2001;;
(;0;
No;0;
,;0;
It’s;0;
Not;0;
All;0;
One;0;
Song;0;
);0;
'';0;
,;0;
Los;3;
Angeles;4;
Times;4;
'';0;
,;0;
June;0;
10;0;
,;0;
2001;0;
# New sentence = ** Built by : Deptford Dockyard .;;
**;0;
Built;0;
by;0;
:;0;
Deptford;3;
Dockyard;4;
.;0;
# New sentence = Fresh Sounds From Middle America ( vol 5 );;
Fresh;0;
Sounds;0;
From;0;
Middle;5;
America;6;
(;0;
vol;0;
5;0;
);0;
# New sentence = Saint-Séverin , Mauricie , Quebec;;
Saint-Séverin;5;
,;0;
Mauricie;5;
,;0;
Quebec;5;
# New sentence = He was educated at Upper Canada College in Toronto .;;
He;0;
was;0;
educated;0;
at;0;
Upper;3;
Canada;4;
College;4;
in;0;
Toronto;5;
.;0;
# New sentence = A-7 & A-10 ( Arizona );;
A-7;0;
&;0;
A-10;0;
(;0;
Arizona;5;
);0;
# New sentence = *Produced for release by David Lemieux;;
*Produced;0;
for;0;
release;0;
by;0;
David;1;
Lemieux;2;
# New sentence = Nicolás Barrientos / Eduardo Struvay;;
Nicolás;1;
Barrientos;2;
/;0;
Eduardo;1;
Struvay;2;
# New sentence = Newsletter for Birdwatchers '' 29 ( 7–8 ) :7 .;;
Newsletter;3;
for;4;
Birdwatchers;4;
'';0;
29;0;
(;0;
7–8;0;
);0;
:7;0;
.;0;
# New sentence = Sir Rowland Gwynne 1689;;
Sir;1;
Rowland;2;
Gwynne;2;
1689;0;
# New sentence = ' '' EGOQ '' ' – RAF Mona – Anglesey , Wales;;
';0;
'';0;
EGOQ;0;
'';0;
';0;
–;0;
RAF;5;
Mona;6;
–;0;
Anglesey;5;
,;0;
Wales;5;
# New sentence = Embassy of Tanzania , Beijing;;
Embassy;3;
of;4;
Tanzania;4;
,;0;
Beijing;5;
# New sentence = Ascensión Esquivel Ibarra , former president of Costa Rica .;;
Ascensión;1;
Esquivel;2;
Ibarra;2;
,;0;
former;0;
president;0;
of;0;
Costa;5;
Rica;6;
.;0;
# New sentence = Tattnall County , Georgia;;
Tattnall;5;
County;6;
,;0;
Georgia;5;
# New sentence = Solvang , California;;
Solvang;5;
,;0;
California;5;
# New sentence = District ( China );;
District;0;
(;0;
China;5;
);0;
# New sentence = Maria Henriette de La Tour d'Auvergne;;
Maria;1;
Henriette;2;
de;2;
La;2;
Tour;2;
d'Auvergne;2;
# New sentence = ' '' Atl�tico Madrid '' ';;
';0;
'';0;
Atlético;3;
Madrid;4;
'';0;
';0;
# New sentence = 2013 Lahad Datu standoff;;
2013;0;
Lahad;5;
Datu;6;
standoff;0;
# New sentence = ' '' Grinspoon '' ';;
';0;
'';0;
Grinspoon;3;
'';0;
';0;
# New sentence = Mizuki Fujii / Reika Kakiiwa;;
Mizuki;1;
Fujii;2;
/;0;
Reika;1;
Kakiiwa;2;
# New sentence = 14 May – Olly Murs , singer and songwriter;;
14;0;
May;0;
–;0;
Olly;1;
Murs;2;
,;0;
singer;0;
and;0;
songwriter;0;
# New sentence = *** by GDP per capita;;
***;0;
by;0;
GDP;0;
per;0;
capita;0;
# New sentence = Schuylkill Township , Schuylkill County , Pennsylvania .;;
Schuylkill;5;
Township;6;
,;0;
Schuylkill;5;
County;6;
,;0;
Pennsylvania;5;
.;0;
# New sentence = JR2F Albatross - Grumman;;
JR2F;0;
Albatross;0;
-;0;
Grumman;0;
# New sentence = Hugh Ewing and George Crook ) .;;
Hugh;1;
Ewing;2;
and;0;
George;1;
Crook;2;
);0;
.;0;
# New sentence = James E. Cobb ( D ) , until April 21 , 1896;;
James;1;
E.;2;
Cobb;2;
(;0;
D;0;
);0;
,;0;
until;0;
April;0;
21;0;
,;0;
1896;0;
# New sentence = He was promoted to Minister of the Environment and Energy on February 3 , 1993 .;;
He;0;
was;0;
promoted;0;
to;0;
Minister;0;
of;0;
the;0;
Environment;0;
and;0;
Energy;0;
on;0;
February;0;
3;0;
,;0;
1993;0;
.;0;
# New sentence = Love Field , Dallas;;
Love;5;
Field;6;
,;0;
Dallas;5;
# New sentence = '' Bicyclus milyas '' ( Hewitson , 1864 );;
'';0;
Bicyclus;0;
milyas;0;
'';0;
(;0;
Hewitson;1;
,;0;
1864;0;
);0;
# New sentence = Listen]] '' ( Beyoncé );;
Listen]];0;
'';0;
(;0;
Beyoncé;1;
);0;
# New sentence = Caecilius of Elvira;;
Caecilius;1;
of;2;
Elvira;2;
# New sentence = ' '' Relatives '' ' : Adine , Dowager Viscountess Melbourne ( ''qv. '' Baron Forester );;
';0;
'';0;
Relatives;0;
'';0;
';0;
:;0;
Adine;1;
,;0;
Dowager;1;
Viscountess;2;
Melbourne;2;
(;0;
''qv.;0;
'';0;
Baron;0;
Forester;0;
);0;
# New sentence = He joined Port Vale from the Londoners in June 1934 .;;
He;0;
joined;0;
Port;3;
Vale;4;
from;0;
the;0;
Londoners;0;
in;0;
June;0;
1934;0;
.;0;
# New sentence = Staunton , Virginia ( orig .;;
Staunton;5;
,;0;
Virginia;5;
(;0;
orig;0;
.;0;
# New sentence = Viscount of Béziers;;
Viscount;0;
of;0;
Béziers;0;
# New sentence = George Hill ( figure skater );;
George;1;
Hill;2;
(;0;
figure;0;
skater;0;
);0;
# New sentence = ' '' Green peafowl '' ';;
';0;
'';0;
Green;0;
peafowl;0;
'';0;
';0;
# New sentence = Harrison County , West Virginia;;
Harrison;5;
County;6;
,;0;
West;5;
Virginia;6;
# New sentence = Sémalens ( 81281 );;
Sémalens;5;
(;0;
81281;0;
);0;
# New sentence = He was eventually wanted by Wyoming Stock Growers Association and the Union Pacific Railroad , which offered rewards for his capture .;;
He;0;
was;0;
eventually;0;
wanted;0;
by;0;
Wyoming;3;
Stock;4;
Growers;4;
Association;4;
and;0;
the;0;
Union;3;
Pacific;4;
Railroad;4;
,;0;
which;0;
offered;0;
rewards;0;
for;0;
his;0;
capture;0;
.;0;
# New sentence = Knockhill Racing Circuit , Fife;;
Knockhill;5;
Racing;6;
Circuit;6;
,;0;
Fife;5;
# New sentence = Michael Marcus ( trader ) ( ''fl .;;
Michael;1;
Marcus;2;
(;0;
trader;0;
);0;
(;0;
''fl;0;
.;0;
"# New sentence = ; Los Angeles Film Critics Association";;
";";0;
Los;3;
Angeles;4;
Film;4;
Critics;4;
Association;4;
# New sentence = Writing for the Greek Orthodox Archdiocese of America , Rev .;;
Writing;0;
for;0;
the;0;
Greek;3;
Orthodox;4;
Archdiocese;4;
of;4;
America;4;
,;0;
Rev;0;
.;0;
# New sentence = Fernando de Noronha-Atol das Rocas moist forests ( Brazil );;
Fernando;5;
de;6;
Noronha-Atol;6;
das;6;
Rocas;6;
moist;0;
forests;0;
(;0;
Brazil;5;
);0;
# New sentence = 1 December - Billy Childish;;
1;0;
December;0;
-;0;
Billy;1;
Childish;2;
# New sentence = He was born in Cleveland , Ohio .;0;
He;0;
was;0;
born;0;
in;0;
Cleveland;5;
,;0;
Ohio;5;
.;0;
# New sentence = Herman Daves ( 2 );;
Herman;1;
Daves;2;
(;0;
2;0;
);0;
# New sentence = Hamilton Airport ( disambiguation );;
Hamilton;5;
Airport;6;
(;0;
disambiguation;0;
);0;
# New sentence = : :- First known mention of Red Seal Ships .;;
:;0;
:-;0;
First;0;
known;0;
mention;0;
of;0;
Red;0;
Seal;0;
Ships;0;
.;0;
# New sentence = ** Смоленский филиал МИИТ Smolensk;;
**;0;
Смоленский;0;
филиал;0;
МИИТ;0;
Smolensk;5;
# New sentence = It was destroyed in the 1941 German bombing of Belgrade .;;
It;0;
was;0;
destroyed;0;
in;0;
the;0;
1941;0;
German;0;
bombing;0;
of;0;
Belgrade;5;
.;0;
# New sentence = *June 24 – Wally Yonamine;;
*June;0;
24;0;
–;0;
Wally;1;
Yonamine;2;
# New sentence = Raymond du Puy de Provence;;
Raymond;1;
du;2;
Puy;2;
de;2;
Provence;2;
# New sentence = Baila Conmigo ( disambiguation );;
Baila;0;
Conmigo;0;
(;0;
disambiguation;0;
);0;
# New sentence = Lower West Pubnico , Nova Scotia;;
Lower;5;
West;6;
Pubnico;6;
,;6;
Nova;6;
Scotia;6;
# New sentence = 1851 first elected in 1909 as Liberal member for Lunenburg , Nova Scotia .;;
1851;0;
first;0;
elected;0;
in;0;
1909;0;
as;0;
Liberal;0;
member;0;
for;0;
Lunenburg;3;
,;0;
Nova;5;
Scotia;6;
.;0;
# New sentence = The songs are sung by Asha Bhosle , Kishore Kumar , Lata Mangeshkar , Mukesh and Preeti Sagar .;;
The;0;
songs;0;
are;0;
sung;0;
by;0;
Asha;1;
Bhosle;2;
,;0;
Kishore;1;
Kumar;2;
,;0;
Lata;1;
Mangeshkar;2;
,;0;
Mukesh;1;
and;0;
Preeti;1;
Sagar;2;
.;0;
# New sentence = Ferdinand VI of Spain;;
Ferdinand;1;
VI;2;
of;2;
Spain;2;
# New sentence = Nick Swardson ( 5 appearances );;
Nick;1;
Swardson;2;
(;0;
5;0;
appearances;0;
);0;
# New sentence = It was designed by George Goldie .;;
It;0;
was;0;
designed;0;
by;0;
George;1;
Goldie;2;
.;0;
# New sentence = Park Güell , Plaza Mayor , Madrid , Poblet Monastery , Puente del Alamillo;;
Park;5;
Güell;6;
,;0;
Plaza;5;
Mayor;6;
,;6;
Madrid;6;
,;0;
Poblet;5;
Monastery;6;
,;0;
Puente;5;
del;6;
Alamillo;6;
# New sentence = Chichica , Ngöbe-Buglé;;
Chichica;5;
,;6;
Ngöbe-Buglé;6;
# New sentence = 13 groups from Finland;;
13;0;
groups;0;
from;0;
Finland;5;
# New sentence = '' 'Counties served : ' '' Athens , Gallia , Hocking , Meigs , Monroe , Morgan , Noble , Vinton , Washington;;
'';0;
'Counties;0;
served;0;
:;0;
';0;
'';0;
Athens;5;
,;0;
Gallia;5;
,;0;
Hocking;5;
,;0;
Meigs;5;
,;0;
Monroe;5;
,;0;
Morgan;5;
,;0;
Noble;5;
,;0;
Vinton;5;
,;0;
Washington;5;
# New sentence = Stripe-throated hermit , ''Phaethornis striigularis '';;
Stripe-throated;0;
hermit;0;
,;0;
''Phaethornis;0;
striigularis;0;
'';0;
# New sentence = '' Cosmopterix diplozona '' Meyrick , 1921;;
'';0;
Cosmopterix;0;
diplozona;0;
'';0;
Meyrick;1;
,;0;
1921;0;
# New sentence = Barry Ackerley , owner of the Seattle SuperSonics ( 2000–2001 );;
Barry;1;
Ackerley;2;
,;0;
owner;0;
of;0;
the;0;
Seattle;3;
SuperSonics;4;
(;0;
2000–2001;0;
);0;
# New sentence = Wenennefer ( High Priest of Osiris ) , from the time of Ramesses II .;;
Wenennefer;1;
(;0;
High;0;
Priest;0;
of;0;
Osiris;0;
);0;
,;0;
from;0;
the;0;
time;0;
of;0;
Ramesses;1;
II;2;
.;0;
# New sentence = It was directed by Milan Cheylov .;;
It;0;
was;0;
directed;0;
by;0;
Milan;1;
Cheylov;2;
.;0;
# New sentence = There are 2,000 troops stationed on site with 600 houses for married personnel between Wattisham , Hadleigh and Ipswich .;;
There;0;
are;0;
2;0;
troops;0;
stationed;0;
on;0;
site;0;
with;0;
600;0;
houses;0;
for;0;
married;0;
personnel;0;
between;0;
Wattisham;5;
,;0;
Hadleigh;5;
and;0;
Ipswich;5;
.;0;
# New sentence = Choctaw County , Alabama;;
Choctaw;5;
County;6;
,;6;
Alabama;6;
# New sentence = ' '' Bernaville '' ';;
';0;
'';0;
Bernaville;5;
'';0;
';0;
# New sentence = ' '' Color : ' '' Jackie Stewart;;
';0;
'';0;
Color;0;
:;0;
';0;
'';0;
Jackie;1;
Stewart;2;
# New sentence = The filming began at Kochi at November 17 , 2013 .;;
The;0;
filming;0;
began;0;
at;0;
Kochi;5;
at;0;
November;0;
17;0;
,;0;
2013;0;
.;0;
# New sentence = ' '' Big Love : Hymnal '' ' '';;
';0;
'';0;
Big;0;
Love;0;
:;0;
Hymnal;0;
'';0;
';0;
'';0;
# New sentence = Janata Dal ( United );;
Janata;3;
Dal;4;
(;4;
United;4;
);4;
# New sentence = He was subsequently replaced by Eddie Mathews .;;
He;0;
was;0;
subsequently;0;
replaced;0;
by;0;
Eddie;1;
Mathews;2;
.;0;
# New sentence = After retiring from academic life he returned to Toronto , living near the area of Yorkville .;;
After;0;
retiring;0;
from;0;
academic;0;
life;0;
he;0;
returned;0;
to;0;
Toronto;5;
,;0;
living;0;
near;0;
the;0;
area;0;
of;0;
Yorkville;5;
.;0;
# New sentence = For this week , the contestants spent most of the week on a trip in the Grand Canyon .;;
For;0;
this;0;
week;0;
,;0;
the;0;
contestants;0;
spent;0;
most;0;
of;0;
the;0;
week;0;
on;0;
a;0;
trip;0;
in;0;
the;0;
Grand;5;
Canyon;6;
.;0;
# New sentence = Korean Buddhist temples;;
Korean;0;
Buddhist;0;
temples;0;
# New sentence = Raw '' ( 2008–present );;
Raw;0;
'';0;
(;0;
2008–present;0;
);0;
# New sentence = Generations from Exile Tribe ( 1 );;
Generations;0;
from;0;
Exile;0;
Tribe;0;
(;0;
1;0;
);0;
# New sentence = Martin O'Connell , Liberal ( 1968–1972 );0;
Martin;1;
O'Connell;2;
,;0;
Liberal;3;
(;0;
1968–1972;0;
);0;
# New sentence = Karl Goldmark ( 1830–1915 ) , composer;;
Karl;1;
Goldmark;2;
(;0;
1830–1915;0;
);0;
,;0;
composer;0;
# New sentence = ( EA is for 'el Amarna ' .;;
(;0;
EA;0;
is;0;
for;0;
'el;0;
Amarna;0;
';0;
.;0;
# New sentence = It is headquartered in Philadelphia , Pennsylvania with offices and programs offered in several other countries .;;
It;0;
is;0;
headquartered;0;
in;0;
Philadelphia;5;
,;6;
Pennsylvania;6;
with;0;
offices;0;
and;0;
programs;0;
offered;0;
in;0;
several;0;
other;0;
countries;0;
.;0;
# New sentence = Covington County , Mississippi;;
Covington;5;
County;6;
,;6;
Mississippi;6;
# New sentence = Mario Aburto Martínez;;
Mario;1;
Aburto;2;
Martínez;2;
# New sentence = Bartlesville , Oklahoma ( 1994 );;
Bartlesville;5;
,;6;
Oklahoma;6;
(;0;
1994;0;
);0;
# New sentence = Zbigniew Herbert – ''Napis '';;
Zbigniew;1;
Herbert;2;
–;0;
''Napis;0;
'';0;
# New sentence = Ted Forrest ( 0 / 5 );;
Ted;1;
Forrest;2;
(;0;
0;0;
/;0;
5;0;
);0;
# New sentence = Bohuslän , seat no .;;
Bohuslän;5;
,;0;
seat;0;
no;0;
.;0;
# New sentence = Dunmurry Recreation F.C .;;
Dunmurry;3;
Recreation;4;
F.C;4;
.;0;
# New sentence = *1987 : The Icicle Works - If You Want to Defeat Your Enemy , Sing His Song '';;
*1987;0;
:;0;
The;0;
Icicle;0;
Works;0;
-;0;
If;0;
You;0;
Want;0;
to;0;
Defeat;0;
Your;0;
Enemy;0;
,;0;
Sing;0;
His;0;
Song;0;
'';0;
# New sentence = ' '' Aprilia '' ';;
';0;
'';0;
Aprilia;3;
'';0;
';0;
# New sentence = Henry Shepherd Pearson , Esq .;;
Henry;1;
Shepherd;2;
Pearson;2;
,;0;
Esq;0;
.;0;
# New sentence = Jim Lampley and Bob Costas;;
Jim;1;
Lampley;2;
and;0;
Bob;1;
Costas;2;
# New sentence = His notable roles are that of Malcolm Winters on The Young and the Restless '' from 1994 to 2005 , Derek Morgan on CBS 's Criminal Minds '' from 2005 to 2016 , and as the third permanent host of Soul Train '' from 1999 to 2003 .;;
His;0;
notable;0;
roles;0;
are;0;
that;0;
of;0;
Malcolm;1;
Winters;2;
on;0;
The;0;
Young;0;
and;0;
the;0;
Restless;0;
'';0;
from;0;
1994;0;
to;0;
2005;0;
,;0;
Derek;1;
Morgan;2;
on;0;
CBS;3;
's;0;
Criminal;0;
Minds;0;
'';0;
from;0;
2005;0;
to;0;
2016;0;
,;0;
and;0;
as;0;
the;0;
third;0;
permanent;0;
host;0;
of;0;
Soul;0;
Train;0;
'';0;
from;0;
1999;0;
to;0;
2003;0;
.;0;
# New sentence = LaSalle , Quebec;;
LaSalle;5;
,;6;
Quebec;6;
# New sentence = This Is Wonderland '' ( 2005 ) ( 1 Episode );;
This;0;
Is;0;
Wonderland;0;
'';0;
(;0;
2005;0;
);0;
(;0;
1;0;
Episode;0;
);0;
# New sentence = ' '' Harry Weetman '' ';;
';0;
'';0;
Harry;1;
Weetman;2;
'';0;
';0;
# New sentence = John Woods ( A );;
John;1;
Woods;2;
(;0;
A;0;
);0;
# New sentence = Uli Forte ( 13 May 2016 – );;
Uli;1;
Forte;2;
(;0;
13;0;
May;0;
2016;0;
–;0;
);0;
# New sentence = Deerfield Township ( northeast );;
Deerfield;5;
Township;6;
(;0;
northeast;0;
);0;
# New sentence = Communes of the Côte-d'Or department;;
Communes;0;
of;0;
the;0;
Côte-d'Or;3;
department;0;
# New sentence = In 1990 , they debuted with War Music '' , which was issued independently by their own label V.R .;;
In;0;
1990;0;
,;0;
they;0;
debuted;0;
with;0;
War;0;
Music;0;
'';0;
,;0;
which;0;
was;0;
issued;0;
independently;0;
by;0;
their;0;
own;0;
label;0;
V.R;3;
.;0;
# New sentence = Theater Bonn , Bonn;;
Theater;5;
Bonn;6;
,;6;
Bonn;6;
# New sentence = Spuyten Duyvil , Bronx;;
Spuyten;5;
Duyvil;6;
,;6;
Bronx;6;
# New sentence = He has played with Urban Creep .;;
He;0;
has;0;
played;0;
with;0;
Urban;3;
Creep;4;
.;0;
# New sentence = William Denison , 1st Earl of Londesborough;;
William;1;
Denison;2;
,;2;
1st;2;
Earl;2;
of;2;
Londesborough;2;
# New sentence = Ridgeville Township , Lorain County , Ohio ( defunct );;
Ridgeville;5;
Township;6;
,;6;
Lorain;6;
County;6;
,;6;
Ohio;6;
(;0;
defunct;0;
);0;
# New sentence = Le Perreux-sur-Marne , France;;
Le;5;
Perreux-sur-Marne;6;
,;6;
France;6;
# New sentence = Adam Joseph Cardinal Maida ( 1964 ) – Cardinal , Archbishop of Detroit ( 1990–present );;
Adam;1;
Joseph;2;
Cardinal;2;
Maida;2;
(;0;
