tokens,ner_tags
"['Color' 'broadcasts' 'from' 'Jordan' 'and' 'Egypt' 'had' 'been'
 'available' 'since' '1974' 'and' 'Lebanon' 'since' '1975' '.']",[0 0 0 5 0 5 0 0 0 0 0 0 5 0 0 0]
"['Ladies' '&' 'Gentlemen' ':' 'The' 'Best' 'of' 'George' 'Michael' ""''""]",[3 4 4 4 4 4 4 4 4 0]
['Stony' 'Brook' 'Seawolves' 'football'],[3 4 4 4]
['Administrative' 'divisions' 'of' 'South' 'Korea'],[5 6 6 6 6]
"[""'"" ""''"" 'Mather' 'Air' 'Force' 'Base' ""''"" ""'""]",[0 0 5 6 6 6 0 0]
"['She' 'died' 'in' '1971' ',' 'aged' '71' ',' 'and' 'was' 'interred' 'in'
 'the' 'San' 'Fernando' 'Mission' 'Cemetery' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 5 6 6 6 0]
['Urbano' 'José' 'Allgayer'],[1 2 2]
"['St.' 'Luke' ""'s"" 'Orthodox' 'Cathedral']",[3 4 4 4 4]
"['(' 'No' ',' 'It’s' 'Not' 'All' 'One' 'Song' ')' ""''"" ',' 'Los' 'Angeles'
 'Times' ""''"" ',' 'June' '10' ',' '2001']",[0 0 0 0 0 0 0 0 0 0 0 3 4 4 0 0 0 0 0 0]
['**' 'Built' 'by' ':' 'Deptford' 'Dockyard' '.'],[0 0 0 0 3 4 0]
['Fresh' 'Sounds' 'From' 'Middle' 'America' '(' 'vol' '5' ')'],[3 4 4 4 4 4 4 4 4]
"['Saint-Séverin' ',' 'Mauricie' ',' 'Quebec']",[5 6 6 6 6]
['He' 'was' 'educated' 'at' 'Upper' 'Canada' 'College' 'in' 'Toronto' '.'],[0 0 0 0 3 4 4 0 5 0]
['A-7' '&' 'A-10' '(' 'Arizona' ')'],[5 6 6 6 6 6]
['*Produced' 'for' 'release' 'by' 'David' 'Lemieux'],[0 0 0 0 1 2]
['Nicolás' 'Barrientos' '/' 'Eduardo' 'Struvay'],[1 2 0 1 2]
"['Newsletter' 'for' 'Birdwatchers' ""''"" '29' '(' '7–8' ')' ':7' '.']",[3 4 4 0 0 0 0 0 0 0]
['Sir' 'Rowland' 'Gwynne' '1689'],[1 2 2 0]
"[""'"" ""''"" 'EGOQ' ""''"" ""'"" '–' 'RAF' 'Mona' '–' 'Anglesey' ',' 'Wales']",[0 0 0 0 0 0 3 4 0 5 0 5]
"['Embassy' 'of' 'Tanzania' ',' 'Beijing']",[3 4 4 4 4]
"['Ascensión' 'Esquivel' 'Ibarra' ',' 'former' 'president' 'of' 'Costa'
 'Rica' '.']",[1 2 2 0 0 3 0 5 6 0]
"['Tattnall' 'County' ',' 'Georgia']",[5 6 6 6]
"['Solvang' ',' 'California']",[5 6 6]
['District' '(' 'China' ')'],[5 6 6 6]
"['Maria' 'Henriette' 'de' 'La' 'Tour' ""d'Auvergne""]",[1 2 2 2 2 2]
"[""'"" ""''"" 'Atlético' 'Madrid' ""''"" ""'""]",[0 0 3 4 0 0]
['2013' 'Lahad' 'Datu' 'standoff'],[3 4 4 4]
"[""'"" ""''"" 'Grinspoon' ""''"" ""'""]",[0 0 3 0 0]
['Mizuki' 'Fujii' '/' 'Reika' 'Kakiiwa'],[1 2 0 1 2]
"['14' 'May' '–' 'Olly' 'Murs' ',' 'singer' 'and' 'songwriter']",[0 0 0 1 2 0 0 0 0]
['***' 'by' 'GDP' 'per' 'capita'],[0 3 4 4 4]
"['Schuylkill' 'Township' ',' 'Schuylkill' 'County' ',' 'Pennsylvania' '.']",[5 6 6 5 6 6 6 0]
['JR2F' 'Albatross' '-' 'Grumman'],[3 4 0 3]
['Hugh' 'Ewing' 'and' 'George' 'Crook' ')' '.'],[3 4 0 1 2 0 0]
"['James' 'E.' 'Cobb' '(' 'D' ')' ',' 'until' 'April' '21' ',' '1896']",[1 2 2 0 0 0 0 0 0 0 0 0]
"['He' 'was' 'promoted' 'to' 'Minister' 'of' 'the' 'Environment' 'and'
 'Energy' 'on' 'February' '3' ',' '1993' '.']",[0 0 0 0 1 2 2 2 2 2 0 0 0 0 0 0]
"['Love' 'Field' ',' 'Dallas']",[5 6 6 6]
"[""''"" 'Bicyclus' 'milyas' ""''"" '(' 'Hewitson' ',' '1864' ')']",[0 5 6 0 0 0 0 0 0]
"['Listen]]' ""''"" '(' 'Beyoncé' ')']",[0 0 0 1 0]
['Caecilius' 'of' 'Elvira'],[1 2 2]
"[""'"" ""''"" 'Relatives' ""''"" ""'"" ':' 'Adine' ',' 'Dowager' 'Viscountess'
 'Melbourne' '(' ""''qv."" ""''"" 'Baron' 'Forester' ')']",[0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2]
"['He' 'joined' 'Port' 'Vale' 'from' 'the' 'Londoners' 'in' 'June' '1934'
 '.']",[0 0 3 4 0 0 0 0 0 0 0]
"['Staunton' ',' 'Virginia' '(' 'orig' '.']",[5 6 6 0 0 0]
['Viscount' 'of' 'Béziers'],[1 2 2]
['George' 'Hill' '(' 'figure' 'skater' ')'],[1 2 2 2 2 2]
"[""'"" ""''"" 'Green' 'peafowl' ""''"" ""'""]",[0 0 5 6 0 0]
"['Harrison' 'County' ',' 'West' 'Virginia']",[5 6 6 6 6]
['Sémalens' '(' '81281' ')'],[5 0 0 0]
"['He' 'was' 'eventually' 'wanted' 'by' 'Wyoming' 'Stock' 'Growers'
 'Association' 'and' 'the' 'Union' 'Pacific' 'Railroad' ',' 'which'
 'offered' 'rewards' 'for' 'his' 'capture' '.']",[0 0 0 0 0 3 4 4 4 0 0 3 4 4 0 0 0 0 0 0 0 0]
"['Knockhill' 'Racing' 'Circuit' ',' 'Fife']",[3 4 4 0 5]
"['Michael' 'Marcus' '(' 'trader' ')' '(' ""''fl"" '.']",[1 2 2 2 2 0 0 0]
[';' 'Los' 'Angeles' 'Film' 'Critics' 'Association'],[0 3 4 4 4 4]
"['Writing' 'for' 'the' 'Greek' 'Orthodox' 'Archdiocese' 'of' 'America' ','
 'Rev' '.']",[0 0 0 3 4 1 2 2 0 0 0]
"['Fernando' 'de' 'Noronha-Atol' 'das' 'Rocas' 'moist' 'forests' '('
 'Brazil' ')']",[3 4 4 4 4 4 4 0 5 0]
['1' 'December' '-' 'Billy' 'Childish'],[3 4 0 1 2]
"['He' 'was' 'born' 'in' 'Cleveland' ',' 'Ohio' '.']",[0 0 0 0 3 4 4 0]
['Herman' 'Daves' '(' '2' ')'],[1 2 0 0 0]
['Hamilton' 'Airport' '(' 'disambiguation' ')'],[3 4 4 4 4]
[':' ':-' 'First' 'known' 'mention' 'of' 'Red' 'Seal' 'Ships' '.'],[0 0 0 0 0 0 3 4 4 0]
['**' 'Смоленский' 'филиал' 'МИИТ' 'Smolensk'],[0 0 0 0 5]
"['It' 'was' 'destroyed' 'in' 'the' '1941' 'German' 'bombing' 'of'
 'Belgrade' '.']",[0 0 0 0 0 3 4 4 4 4 0]
['*June' '24' '–' 'Wally' 'Yonamine'],[0 0 0 1 2]
['Raymond' 'du' 'Puy' 'de' 'Provence'],[1 2 2 2 2]
['Baila' 'Conmigo' '(' 'disambiguation' ')'],[3 4 4 4 4]
"['Lower' 'West' 'Pubnico' ',' 'Nova' 'Scotia']",[5 6 6 6 6 6]
"['1851' 'first' 'elected' 'in' '1909' 'as' 'Liberal' 'member' 'for'
 'Lunenburg' ',' 'Nova' 'Scotia' '.']",[0 0 0 0 0 0 3 0 0 5 0 5 6 0]
"['The' 'songs' 'are' 'sung' 'by' 'Asha' 'Bhosle' ',' 'Kishore' 'Kumar' ','
 'Lata' 'Mangeshkar' ',' 'Mukesh' 'and' 'Preeti' 'Sagar' '.']",[0 0 0 0 0 1 2 0 1 2 0 1 2 0 1 0 1 2 0]
['Ferdinand' 'VI' 'of' 'Spain'],[1 2 2 2]
['Nick' 'Swardson' '(' '5' 'appearances' ')'],[1 2 0 0 0 0]
['It' 'was' 'designed' 'by' 'George' 'Goldie' '.'],[0 0 0 0 3 4 0]
"['Park' 'Güell' ',' 'Plaza' 'Mayor' ',' 'Madrid' ',' 'Poblet' 'Monastery'
 ',' 'Puente' 'del' 'Alamillo']",[3 4 0 3 4 4 4 0 3 4 0 3 4 4]
"['Chichica' ',' 'Ngöbe-Buglé']",[5 6 6]
['13' 'groups' 'from' 'Finland'],[0 0 0 5]
"[""''"" ""'Counties"" 'served' ':' ""'"" ""''"" 'Athens' ',' 'Gallia' ','
 'Hocking' ',' 'Meigs' ',' 'Monroe' ',' 'Morgan' ',' 'Noble' ',' 'Vinton'
 ',' 'Washington']",[0 0 0 0 0 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5]
"['Stripe-throated' 'hermit' ',' ""''Phaethornis"" 'striigularis' ""''""]",[5 6 0 0 0 0]
"[""''"" 'Cosmopterix' 'diplozona' ""''"" 'Meyrick' ',' '1921']",[0 5 6 0 0 0 0]
"['Barry' 'Ackerley' ',' 'owner' 'of' 'the' 'Seattle' 'SuperSonics' '('
 '2000–2001' ')']",[3 4 0 0 0 0 3 4 0 0 0]
"['Wenennefer' '(' 'High' 'Priest' 'of' 'Osiris' ')' ',' 'from' 'the'
 'time' 'of' 'Ramesses' 'II' '.']",[1 2 2 2 2 2 2 0 0 0 0 0 1 2 0]
['It' 'was' 'directed' 'by' 'Milan' 'Cheylov' '.'],[0 0 0 0 1 2 0]
"['There' 'are' '2,000' 'troops' 'stationed' 'on' 'site' 'with' '600'
 'houses' 'for' 'married' 'personnel' 'between' 'Wattisham' ',' 'Hadleigh'
 'and' 'Ipswich' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 5 0]
"['Choctaw' 'County' ',' 'Alabama']",[5 6 6 6]
"[""'"" ""''"" 'Bernaville' ""''"" ""'""]",[0 0 5 0 0]
"[""'"" ""''"" 'Color' ':' ""'"" ""''"" 'Jackie' 'Stewart']",[0 0 1 0 0 0 1 2]
"['The' 'filming' 'began' 'at' 'Kochi' 'at' 'November' '17' ',' '2013' '.']",[0 0 0 0 5 0 0 0 0 0 0]
"[""'"" ""''"" 'Big' 'Love' ':' 'Hymnal' ""''"" ""'"" ""''""]",[0 0 3 4 4 4 0 0 0]
['Janata' 'Dal' '(' 'United' ')'],[3 4 4 4 4]
['He' 'was' 'subsequently' 'replaced' 'by' 'Eddie' 'Mathews' '.'],[0 0 0 0 0 1 2 0]
"['After' 'retiring' 'from' 'academic' 'life' 'he' 'returned' 'to'
 'Toronto' ',' 'living' 'near' 'the' 'area' 'of' 'Yorkville' '.']",[0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 5 0]
"['For' 'this' 'week' ',' 'the' 'contestants' 'spent' 'most' 'of' 'the'
 'week' 'on' 'a' 'trip' 'in' 'the' 'Grand' 'Canyon' '.']",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0]
['Korean' 'Buddhist' 'temples'],[3 4 4]
"['Raw' ""''"" '(' '2008–present' ')']",[1 0 0 0 0]
['Generations' 'from' 'Exile' 'Tribe' '(' '1' ')'],[3 4 4 4 0 0 0]
"['Martin' ""O'Connell"" ',' 'Liberal' '(' '1968–1972' ')']",[3 4 0 3 0 0 0]
"['Karl' 'Goldmark' '(' '1830–1915' ')' ',' 'composer']",[1 2 0 0 0 0 0]
"['(' 'EA' 'is' 'for' ""'el"" 'Amarna' ""'"" '.']",[0 3 0 0 0 5 0 0]
"['It' 'is' 'headquartered' 'in' 'Philadelphia' ',' 'Pennsylvania' 'with'
 'offices' 'and' 'programs' 'offered' 'in' 'several' 'other' 'countries'
 '.']",[0 0 0 0 3 4 4 0 0 0 0 0 0 0 0 0 0]
"['Covington' 'County' ',' 'Mississippi']",[5 6 6 6]
['Mario' 'Aburto' 'Martínez'],[1 2 2]
"['Bartlesville' ',' 'Oklahoma' '(' '1994' ')']",[5 6 6 0 0 0]
"['Zbigniew' 'Herbert' '–' ""''Napis"" ""''""]",[1 2 0 0 0]
['Ted' 'Forrest' '(' '0' '/' '5' ')'],[1 2 0 0 0 0 0]
"['Bohuslän' ',' 'seat' 'no' '.']",[5 0 0 0 0]
['Dunmurry' 'Recreation' 'F.C' '.'],[3 4 4 4]
"['*1987' ':' 'The' 'Icicle' 'Works' '-' 'If' 'You' 'Want' 'to' 'Defeat'
 'Your' 'Enemy' ',' 'Sing' 'His' 'Song' ""''""]",[0 0 3 4 4 0 3 4 4 4 4 4 4 4 4 4 4 0]
"[""'"" ""''"" 'Aprilia' ""''"" ""'""]",[0 0 3 0 0]
"['Henry' 'Shepherd' 'Pearson' ',' 'Esq' '.']",[1 2 2 0 0 0]
['Jim' 'Lampley' 'and' 'Bob' 'Costas'],[1 2 0 1 2]
"['His' 'notable' 'roles' 'are' 'that' 'of' 'Malcolm' 'Winters' 'on' 'The'
 'Young' 'and' 'the' 'Restless' ""''"" 'from' '1994' 'to' '2005' ',' 'Derek'
 'Morgan' 'on' 'CBS' ""'s"" 'Criminal' 'Minds' ""''"" 'from' '2005' 'to'
 '2016' ',' 'and' 'as' 'the' 'third' 'permanent' 'host' 'of' 'Soul'
 'Train' ""''"" 'from' '1999' 'to' '2003' '.']","[0 0 0 0 0 0 1 2 0 3 4 4 4 4 0 0 0 0 0 0 1 2 0 3 0 3 4 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 0 0 0 0]"
"['LaSalle' ',' 'Quebec']",[5 6 6]
"['This' 'Is' 'Wonderland' ""''"" '(' '2005' ')' '(' '1' 'Episode' ')']",[3 4 4 0 0 0 0 0 0 0 0]
"[""'"" ""''"" 'Harry' 'Weetman' ""''"" ""'""]",[0 0 1 2 0 0]
['John' 'Woods' '(' 'A' ')'],[3 4 0 0 0]
['Uli' 'Forte' '(' '13' 'May' '2016' '–' ')'],[1 2 0 0 0 0 0 0]
['Deerfield' 'Township' '(' 'northeast' ')'],[5 6 0 0 0]
"['Communes' 'of' 'the' ""Côte-d'Or"" 'department']",[5 6 6 6 6]
"['In' '1990' ',' 'they' 'debuted' 'with' 'War' 'Music' ""''"" ',' 'which'
 'was' 'issued' 'independently' 'by' 'their' 'own' 'label' 'V.R' '.']",[0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0]
"['Theater' 'Bonn' ',' 'Bonn']",[3 4 0 5]
"['Spuyten' 'Duyvil' ',' 'Bronx']",[5 6 6 6]
['He' 'has' 'played' 'with' 'Urban' 'Creep' '.'],[0 0 0 0 3 4 0]
"['William' 'Denison' ',' '1st' 'Earl' 'of' 'Londesborough']",[1 2 2 2 2 2 2]
"['Ridgeville' 'Township' ',' 'Lorain' 'County' ',' 'Ohio' '(' 'defunct'
 ')']",[5 6 6 6 6 6 6 0 0 0]
"['Le' 'Perreux-sur-Marne' ',' 'France']",[5 6 0 5]
"['Adam' 'Joseph' 'Cardinal' 'Maida' '(' '1964' ')' '–' 'Cardinal' ','
 'Archbishop' 'of' 'Detroit' '(' '1990–present' ')']",[1 2 2 2 0 0 0 0 1 0 5 6 6 0 0 0]
['Bruce' 'Cockburn' '(' '1992' ')'],[1 2 0 0 0]
['Post–World' 'War' 'II' 'air-to-air' 'combat' 'losses'],[3 4 4 4 4 4]
"['2008–09' 'Missouri' 'Tigers' 'men' ""'s"" 'basketball' 'team']",[5 6 6 6 6 6 6]
"[""'"" ""''"" 'Sébastien' 'Lareau' 'Alex' ""O'Brien"" ""''"" ""'"" '6–4' ',' '6–4']",[0 0 1 2 1 2 0 0 0 0 0]
"['They' 'were' 'performed' 'by' 'the' 'New' 'York' 'Philharmonic' 'under'
 'Zubin' 'Mehta' 'and' 'the' 'Buffalo' 'Philharmonic' 'under' 'Michael'
 'Tilson' 'Thomas' '.']",[0 0 0 0 0 3 4 4 0 1 2 0 0 3 4 0 1 2 2 0]
"['*2007' ':' 'Perfect' 'Day' ""''""]",[0 0 3 4 0]
['Major' 'General' 'Andrew' 'Stewart' '(' '2004–2006' ')'],[3 4 1 2 0 0 0]
"['The' 'album' 'was' 'newly' 'mixed' 'by' 'producer' 'Glyn' 'Johns' 'for'
 'release' 'in' '2013' '.']",[0 0 0 0 0 0 0 1 2 0 0 0 0 0]
"['Marks' ',' 'Mississippi']",[5 6 6]
['Heads' 'of' 'government' 'of' 'Benin'],[3 4 4 4 4]
['On' 'July' '2014' 'joined' 'on' 'loan' 'to' 'Prato' '.'],[0 0 0 0 0 0 0 3 0]
['Anaïs' 'Lameche' '–' 'lead' 'vocalist'],[1 2 0 0 0]
"[""''"" 'Death' 'Valley' 'Days' ""''"" ',' '1962–1965' ',' 'starring' 'Ronald'
 'Reagan' '.']",[0 1 2 2 0 0 0 0 0 1 2 0]
['MMS' 'receive' 'and' 'send'],[3 0 0 0]
"['Auburn' 'Arena' '•' 'Auburn' ',' 'AL']",[3 4 0 3 4 4]
"['Merrillville]]' ',' 'Indiana' ',' 'United' 'States']",[0 0 5 0 5 6]
['Sieges' 'of' 'Oran' 'and' 'Mers' 'El' 'Kébir'],[3 4 4 4 4 4 4]
['2003' ':' 'A.' 'Richard' 'Newton'],[0 0 1 2 2]
"['Sans' 'Souci' ""''"" '(' '2003' ')']",[3 4 0 0 0 0]
"['Tufted' 'duck' ',' ""''Aythya"" 'fuligula' ""''""]",[5 6 0 0 0 0]
"[""''"" ""'Creator"" ':' ""'"" ""''"" 'Louise' 'Smit']",[0 0 0 0 0 1 2]
"['Events' 'in' 'the' 'year' ""'"" ""''"" '1841' 'in' 'India' ""''"" ""'"" '.']",[0 0 0 0 0 0 0 0 5 0 0 0]
['Toumaï' 'Air' 'Tchad'],[3 4 4]
[')' 'and' 'Commerzbank' 'AG' '.'],[0 0 3 4 0]
"['In' '2002' 'the' 'Ministry' 'of' 'Foreign' 'Trade' 'merged' 'with' 'the'
 'Ministry' 'of' 'Economic' 'Development' 'and' 'became' 'the' 'Ministry'
 'of' 'Commerce' ',' 'Industry' ',' 'and' 'Tourism' '.']",[0 0 0 3 4 4 4 0 0 0 3 4 4 4 0 0 0 3 4 4 4 4 4 4 4 0]
['Cathedral' 'of' 'Évora'],[3 4 4]
['Shae-Lynn' 'Bourne' '/' 'Victor' 'Kraatz'],[1 2 0 1 2]
['Siege' 'of' 'Luxembourg' '(' '1794–95' ')'],[3 4 4 4 4 4]
"['Newcastle' 'upon' 'Tyne' 'Central' '(' 'UK' 'Parliament' 'constituency'
 ')']",[3 4 4 4 4 4 4 4 4]
"['Morgan' ',' 'Texas']",[5 6 6]
"['Loveridge' ""'s"" 'tree' 'frog']",[5 6 6 6]
"['``' 'The' 'Simple' 'Things' '(' 'Something' 'Emotional' ')' ""''"" 'was'
 'released' 'as' 'the' 'album' ""'s"" 'third' 'single' 'in' 'September'
 '2008' '.']",[0 3 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
['Central' 'Electro' 'Chemical' 'Research' 'Institute'],[3 4 4 4 4]
['Aguri' 'Suzuki' '/' 'Masahiko' 'Kageyama'],[1 2 0 1 2]
"['Andrew' 'Ilie' ""''"" '(' 'Second' 'Round' ')']",[1 2 0 0 0 0 0]
['Tolombeh-ye' 'Beniyad' 'Mastezafan'],[5 6 6]
"[""'"" ""''"" 'Rika' 'Fujiwara' ""''"" ""'"" ""'"" ""''"" 'Saori' 'Obata' ""''"" ""'""]",[0 0 1 2 0 0 0 0 1 2 0 0]
"['**Embach' 'in' 'Dorfen' ',' 'Erding' ',' 'Upper' 'Bavaria']",[0 0 5 0 5 0 5 6]
['1983–84' 'NHL' 'season'],[3 4 4]
"['Батум' '[Batum' ',' '``' 'Batumi' ""''"" ']' '.']",[0 0 0 0 5 0 0 0]
['Cinema' 'Museum' 'of' 'Thessaloniki'],[3 4 4 4]
"['Round' 'Harbour' ',' 'Fortune' 'Bay' ',' 'Newfoundland' 'and' 'Labrador']",[5 6 6 6 6 6 6 6 6]
"[':5' 'strokes' '–' 'Walter' 'Morgan' ',' '1996' 'Ameritech' 'Senior'
 'Open']",[0 0 0 1 2 0 0 3 4 4]
['It' 'is' 'named' 'after' 'Loch' 'Broom' '(' ')' 'in' 'Scotland' '.'],[0 0 0 0 5 6 0 0 0 5 0]
['Toivo' 'Kuula' '(' '1983' ')'],[1 2 0 0 0]
['Colegio' 'Maestro' 'Ávila'],[3 4 4]
['Renan' 'Bardini' 'Bressan'],[1 2 2]
"['I' ""'m"" 'Here' 'to' 'Help' ""''""]",[3 4 4 4 4 0]
"['He' 'has' 'played' '31' 'matches' 'for' 'the' 'Norway' 'national'
 'handball' 'team' 'between' '2005' 'and' '2010' '.']",[0 0 0 0 0 0 0 3 4 4 4 0 0 0 0 0]
['He' 'was' 'raised' 'partially' 'in' 'Mantua' '.'],[0 0 0 0 0 5 0]
['George' 'William' 'Smith' '(' 'sportsman' ')'],[1 2 2 2 2 2]
['Gaetano' 'de' 'Lai'],[1 2 2]
"[""''"" 'Caribou' 'Kitchen' ""''""]",[0 3 4 0]
['William' 'Henry' 'Bartlett'],[1 2 2]
"['Sadhana' 'Sargam' ',' 'Kavita' 'Krishnamurthy']",[1 2 0 1 2]
"['Jiyin' '(' 'Dingtao' 'County' ',' 'Shandong' ')']",[0 0 5 6 0 5 0]
"['Samuel' 'Jordan' 'Kirkwood' ',' 'Iowa']",[3 4 4 0 5]
['Israel' 'Isidor' 'Elyashev'],[1 2 2]
['Gerald' 'Wallace' '(' '11' ')'],[1 2 0 0 0]
['•' 'Kljajićevo' '(' '6012' ')'],[0 5 0 0 0]
"['He' 'attended' 'St.' 'Bernard' 'High' 'School' '(' 'Los' 'Angeles' ','
 'California' ')' ',' 'before' 'transferring' 'to' 'Beverly' 'Hills'
 'High' 'School' 'in' 'Beverly' 'Hills' ',' 'California' '.']",[0 0 3 4 4 4 4 4 4 4 4 4 0 0 0 0 3 4 4 4 0 5 6 6 6 0]
['The' 'Guardian' '(' 'TV' 'series' ')'],[3 4 4 4 4 4]
['Ellesmere' 'Port' 'Dock'],[3 4 4]
"['The' 'first' 'protest' 'was' 'one' 'of' 'the' 'largest' 'that' 'Turkey'
 'had' 'seen' 'in' 'years' 'until' 'then' '.']",[0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0]
"['Sekolah' 'Berasrama' 'Penuh' 'Integrasi' 'Gombak' '(' 'InteGomb' ')' ','
 'Selangor']",[3 4 4 4 4 0 0 0 0 5]
['Ananda' 'Lewis' '–' 'correspondent' '(' '2004–2005' ')'],[1 2 0 0 0 0 0]
['Miss' 'World' '2006' '-' 'Unplaced'],[5 6 6 0 0]
['**' 'Pascal-Firmin' 'Ndimira' '.'],[0 1 2 0]
"['He' 'was' 'born' 'in' 'Springfield' ',' 'Massachusetts' '.']",[0 0 0 0 5 6 6 0]
"['Carole' 'Bouquet' ',' 'Philippe' 'Noiret' ',' 'Josiane' 'Balasko' ','
 'Marie-Anne' 'Chazel' ',' 'Christian' 'Clavier' '...']",[1 2 0 1 2 0 1 2 0 1 2 0 1 2 0]
['FCF' 'Como' '2000'],[3 4 4]
"['(' 'From' 'bottom' 'left' 'to' 'bottom' 'right' ')' 'Michael' 'Fishman'
 'as' 'D.J' '.']",[0 0 0 0 0 0 0 0 1 2 0 0 0]
['He' 'was' 'buried' 'at' 'Arlington' 'National' 'Cemetery' '.'],[0 0 0 0 3 4 4 0]
"[""'"" ""''"" 'Kumiko' 'Iijima' 'Yurika' 'Sema' ""''"" ""'"" '6–4' '6–1']",[0 0 1 2 1 2 0 0 0 0]
"['Speaker' 'of' 'the' 'House' 'of' 'Representatives' ':' 'Champ' 'Clark'
 '(' 'D' ')']",[1 2 2 2 2 2 0 1 2 0 3 0]
"[""'"" ""''"" ""'"" ""''"" '-' 'Sanja' 'Papić']",[0 0 0 0 0 1 2]
['He' 'studied' 'in' 'Bapatla' 'Engineering' 'College' '.'],[0 0 0 3 4 4 0]
"['Kosarzyn' ',' 'Greater' 'Poland' 'Voivodeship']",[5 6 6 6 6]
"['From' '1904' 'onwards' 'Charlie' 'Chaplin' 'trod' 'the' 'boards' 'as'
 'a' 'teenager' '.']",[0 0 0 1 2 0 0 0 0 0 0 0]
"[""''"" 'Euptera' 'falcata' ""''"" 'Libert' ',' '1998']",[0 5 6 0 0 0 0]
"['National' 'and' 'Local' 'Government' 'Officers' ""'"" 'Association']",[3 4 4 4 4 4 4]
"['Sir' 'Philip' 'Carteret' ',' '2nd' 'Baronet']",[1 2 2 2 2 2]
"['Barice' ',' 'Stari' 'Grad']",[5 6 6 6]
"[""''"" 'OVO' ""''"" '(' '2000' ')']",[0 3 0 0 0 0]
['Donald' 'W.' 'Reynolds'],[3 4 4]
['It' 'is' 'found' 'in' 'Europe' '.'],[0 0 0 0 5 0]
['*Assistant' 'Manager' ':' 'Lee' 'Nogan'],[0 0 0 1 2]
"[""'"" ""''"" 'John' 'McEnroe' ""''"" ""'"" 'defeated' 'Sandy' 'Mayer' '6–7' ','
 '6–3' ',' '6–3']",[0 0 1 2 0 0 0 1 2 0 0 0 0 0]
"['Years' 'later' ',' 'this' 'approach' 'would' 'be' 'labeled' 'as' '``'
 'Hot' 'adult' 'contemporary' '.']",[0 0 0 0 0 0 0 0 0 0 1 2 2 0]
"['Siemionki' ',' 'Kuyavian-Pomeranian' 'Voivodeship']",[5 6 6 6]
"['One' 'exists' 'at' 'Jiangyin' ',' 'Jiangsu' 'Province' ',' 'China' '.']",[0 0 0 5 0 5 6 0 5 0]
"[""''"" 'Tinik' 'Sa' 'Dibdib' ""''"" '(' '1985' ')']",[0 3 4 4 0 0 0 0]
"['It' 'was' 'written' 'by' 'Miracles' 'lead' 'singer' 'Smokey' 'Robinson'
 ',' 'who' 'also' 'was' 'the' 'song’s' 'producer' ',' 'and' 'the'
 'group’s' 'main' 'guitarist' ',' 'Cornelius' 'Grant' '.']",[0 0 0 0 3 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0]
['It' 'is' 'known' 'from' 'Laos' '.'],[0 0 0 0 5 0]
['William' 'Hay' '(' 'Australian' 'politician' ')' '(' '1816–1908' ')'],[1 2 2 2 2 2 0 0 0]
"['Premier' 'of' 'Ontario' '-' 'Bill' 'Davis' 'then' 'Frank' 'Miller'
 'then' 'David' 'Peterson']",[1 2 2 0 1 2 0 3 4 0 1 2]
"['Harrison' 'Township' ',' 'Miami' 'County' '(' 'northeast' ')']",[5 6 6 6 6 0 0 0]
"['Horacio' 'Rivero' ',' 'Jr' '.']",[1 2 2 2 2]
['National' 'Highway' '24B' '(' 'India' ')'],[3 4 4 4 4 4]
"['Les' 'Aventures' 'du' 'roi' 'Pausole' ""''"" '(' '1933' ')']",[3 4 4 4 4 0 0 0 0]
['He' 'was' 'born' 'at' 'Glasgow' 'on' '8' 'March' '1824' '.'],[0 0 0 0 5 0 0 0 0 0]
"['A' 'Man' 'Called' '``' 'Bee' ""''"" ':' 'Studying' 'the' 'Yanomamo' ','
 '1975']",[3 4 4 4 4 4 4 4 4 4 0 0]
"['Bankhaus' 'Reuschel' '&' 'Co' '.' ',' 'Munich']",[3 4 4 4 4 0 5]
"['In' '2010' 'he' 'was' 'appointed' 'to' 'replace' 'Sen.' 'Fred' 'Jarrett'
 '.']",[0 0 0 0 0 0 0 0 1 2 0]
"['Carychium' 'tridentatum' ""''"" '(' 'Risso' ',' '1826' ')']",[5 6 0 0 1 0 0 0]
['Poalei' 'Agudat' 'Yisrael' ':' '2'],[3 4 4 0 0]
"['Vera' 'Coking' ',' 'a' 'real-estate' 'holdout' 'in' 'Atlantic' 'City'
 ',' 'New' 'Jersey']",[1 2 0 0 0 0 0 5 6 6 6 6]
"[""''Begonias"" ""''"" '(' 'with' 'Caitlin' 'Cary' ')']",[0 0 0 0 1 2 0]
"['``' 'Galveston' ""''"" '(' 'Jimmy' 'Webb' ')' '-' '2:40']",[0 3 0 0 1 2 0 0 0]
