tokens,labels
London,5
"# New sentence = The filming location was in Vancouver , British Columbia .",0
The,0
filming,0
location,0
was,0
in,0
Vancouver,5
",",0
British,5
Columbia,6
.,0
# New sentence = Czech University of Life Sciences Prague ( FFWS ),0
Czech,3
University,4
of,4
Life,4
Sciences,4
Prague,4
(,0
FFWS,0
),0
"# New sentence = Engina turbinella '' ( Kiener , 1835 )",0
Engina,0
turbinella,0
'',0
(,0
Kiener,1
",",0
1835,0
),0
# New sentence = Peyghan Chayi Rural District,0
Peyghan,5
Chayi,6
Rural,6
District,6
# New sentence = He was formerly chairman of the Hong Kong Trade Development Council ( 1991–2000 ) and chairman of Airport Authority .,0
He,0
was,0
formerly,0
chairman,0
of,0
the,0
Hong,3
Kong,4
Trade,4
Development,4
Council,4
(,0
1991–2000,0
),0
and,0
chairman,0
of,0
Airport,0
Authority,0
.,0
# New sentence = ' '' Host : ' '' Al Michaels,0
',0
'',0
Host,0
:,0
',0
'',0
Al,1
Michaels,2
# New sentence = Tim Duncan ( 21 ),0
Tim,1
Duncan,2
(,0
21,0
),0
# New sentence = The area forms the lowest step of the Chota Nagpur Plateau .,0
The,0
area,0
forms,0
the,0
lowest,0
step,0
of,0
the,0
Chota,5
Nagpur,6
Plateau,6
.,0
# New sentence = ' '' Third : ' '' Eva Lund,0
',0
'',0
Third,0
:,0
',0
'',0
Eva,1
Lund,2
"# New sentence = ' '' Vitalia Diatchenko Olga Savchuk '' ' 7–5 , 6–1",0
',0
'',0
Vitalia,1
Diatchenko,2
Olga,1
Savchuk,2
'',0
',0
7–5,0
",",0
6–1,0
"# New sentence = In the California State Legislature , Seven Trees is in , and in .",0
In,0
the,0
California,3
State,4
Legislature,4
",",0
Seven,5
Trees,6
is,0
in,0
",",0
and,0
in,0
.,0
# New sentence = World War II Victory Medal,0
World,0
War,0
II,0
Victory,0
Medal,0
"# New sentence = '' Iridana tororo '' Stempffer , 1964",0
'',0
Iridana,0
tororo,0
'',0
Stempffer,1
",",0
1964,0
# New sentence = Saint Cyprian ( disambiguation ),0
Saint,1
Cyprian,2
(,0
disambiguation,0
),0
# New sentence = ' '' Ergün Berisha '' ',0
',0
'',0
Ergün,1
Berisha,2
'',0
',0
"# New sentence = ''Hanging On '' , 1989 , now in the collection of Middlesbrough Art Gallery .",0
''Hanging,0
On,0
'',0
",",0
1989,0
",",0
now,0
in,0
the,0
collection,0
of,0
Middlesbrough,3
Art,4
Gallery,4
.,0
# New sentence = Jimmy Demaret ( 1 / 3 ),0
Jimmy,1
Demaret,2
(,0
1,0
/,0
3,0
),0
"# New sentence = *The ( 2 seats ) consisted of Montgomery , Bucks and Northampton Counties",0
*The,0
(,0
2,0
seats,0
),0
consisted,0
of,0
Montgomery,5
",",0
Bucks,5
and,0
Northampton,5
Counties,6
# New sentence = Georgetown Hoyas – Multi-Sport Field,0
Georgetown,3
Hoyas,4
–,0
Multi-Sport,4
Field,4
"# New sentence = La Crosse , Wisconsin , United States",0
La,5
Crosse,6
",",0
Wisconsin,5
",",0
United,5
States,6
# New sentence = University Grants Commission ( India ),0
University,3
Grants,4
Commission,4
(,0
India,5
),0
# New sentence = American Football ( album ),0
American,0
Football,0
(,0
album,0
),0
# New sentence = The covered area is Nigeria .,0
The,0
covered,0
area,0
is,0
Nigeria,5
.,0
# New sentence = Protea gaguedi '' Gmel .,0
Protea,0
gaguedi,0
'',0
Gmel,1
.,0
# New sentence = '' Fortune Teller '' ( Naomi Neville ),0
'',0
Fortune,0
Teller,0
'',0
(,0
Naomi,1
Neville,2
),0
# New sentence = ITM University ( Gwalior ),0
ITM,3
University,4
(,0
Gwalior,5
),0
# New sentence = Thomas Atkinson ( bishop ),0
Thomas,1
Atkinson,2
(,0
bishop,0
),0
# New sentence = Granitz Hunting Lodge,0
Granitz,3
Hunting,4
Lodge,4
# New sentence = *Lost works of Posidonius .,0
*Lost,0
works,0
of,0
Posidonius,1
.,0
# New sentence = 100px '' Joseph C. O'Mahoney '' ',0
100px,0
'',0
Joseph,1
C.,2
O'Mahoney,2
'',0
',0
# New sentence = It was located on Cache Creek ; its precise location is unknown .,0
It,0
was,0
located,0
on,0
Cache,5
Creek,6
;,0
its,0
precise,0
location,0
is,0
unknown,0
.,0
# New sentence = 2005 : Stephen Edgar,0
2005,0
:,0
Stephen,1
Edgar,2
"# New sentence = He was born at Clydach , Glamorgan .",0
He,0
was,0
born,0
at,0
Clydach,5
",",0
Glamorgan,5
.,0
"# New sentence = In January 2002 , he was appointed Deputy Chairman of Kingfisher plc .",0
In,0
January,0
2002,0
",",0
he,0
was,0
appointed,0
Deputy,0
Chairman,0
of,0
Kingfisher,5
plc,6
.,0
# New sentence = Brunswick ( 55.0 % ),0
Brunswick,0
(,0
55,0
%,0
),0
# New sentence = Shenyang Olympic Sports Center Stadium,0
Shenyang,5
Olympic,6
Sports,6
Center,6
Stadium,6
# New sentence = Teaneck High School – Teaneck,0
Teaneck,3
High,4
School,4
–,0
Teaneck,5
"# New sentence = On October 26 , 2015 the site was blocked in Portugal .",0
On,0
October,0
26,0
",",0
2015,0
the,0
site,0
was,0
blocked,0
in,0
Portugal,5
.,0
"# New sentence = Lin Sen , Chiang Kai-shek",0
Lin,1
Sen,2
",",0
Chiang,1
Kai-shek,2
"# New sentence = Rona Nishliu , singer and songwriter",0
Rona,1
Nishliu,2
",",0
singer,0
and,0
songwriter,0
# New sentence = Rosa Luxemburg Foundation ( Die Linke ),0
Rosa,3
Luxemburg,4
Foundation,4
(,0
Die,4
Linke,4
),0
# New sentence = Events in the year ' '' 1912 in China '' ' .,0
Events,0
in,0
the,0
year,0
',0
'',0
1912,0
in,0
China,0
'',0
',0
.,0
# New sentence = He played for the Florida Marlins and Milwaukee Brewers .,0
He,0
played,0
for,0
the,0
Florida,3
Marlins,4
and,0
Milwaukee,3
Brewers,4
.,0
# New sentence = Fernando Castro Palao,0
Fernando,1
Castro,2
Palao,2
# New sentence = Lesser long-nosed bat,0
Lesser,0
long-nosed,0
bat,0
"# New sentence = *2005 Occasion : Connick on Piano , Volume 2 '' – A duo album with Harry Connick , Jr .",0
*2005,0
Occasion,0
:,0
Connick,0
on,0
Piano,0
",",0
Volume,0
2,0
'',0
–,0
A,0
duo,0
album,0
with,0
Harry,1
Connick,2
",",0
Jr,2
.,2
# New sentence = Communes of the Calvados department,0
Communes,3
of,4
the,4
Calvados,4
department,4
# New sentence = ' '' Olga Sliusareva '' ',0
',0
'',0
Olga,1
Sliusareva,2
'',0
',0
# New sentence = Leicester City F.C.–Nottingham Forest F.C. rivalry,0
Leicester,3
City,4
F.C.–Nottingham,4
Forest,4
F.C.,4
rivalry,0
# New sentence = ' '' North America '' ' : Lake Superior,0
',0
'',0
North,5
America,6
'',0
',0
:,0
Lake,5
Superior,6
# New sentence = He graduated in 1893 and set up his own architectural firm in Riga .,0
He,0
graduated,0
in,0
1893,0
and,0
set,0
up,0
his,0
own,0
architectural,0
firm,0
in,0
Riga,5
.,0
# New sentence = Pat Cash '' ( Semifinals ),0
Pat,1
Cash,2
'',0
(,0
Semifinals,0
),0
# New sentence = Hættuleg hljómsveit & glæpakvendið Stella,0
Hættuleg,0
hljómsveit,0
&,0
glæpakvendið,0
Stella,0
"# New sentence = On his resignation in 1867 , he was succeeded by Nikolai Zaremba .",0
On,0
his,0
resignation,0
in,0
1867,0
",",0
he,0
was,0
succeeded,0
by,0
Nikolai,1
Zaremba,2
.,0
# New sentence = Petroglyphs within the Archaeological Landscape of Tamgaly,0
Petroglyphs,0
within,0
the,0
Archaeological,5
Landscape,6
of,0
Tamgaly,5
# New sentence = Mineros de Guayana 1998-1999,0
Mineros,3
de,4
Guayana,4
1998-1999,0
# New sentence = Derrick Favors ( 17 ),0
Derrick,1
Favors,2
(,0
17,0
),0
# New sentence = ' '' Ella Koon '' ',0
',0
'',0
Ella,1
Koon,2
'',0
',0
# New sentence = 4 March – Walter Hampden,0
4,0
March,0
–,0
Walter,1
Hampden,2
"# New sentence = ''Whitefern '' ( July 26 , 2016 ) ( A sequel written entirely by Andrew Neiderman )",0
''Whitefern,0
'',0
(,0
July,0
26,0
",",0
2016,0
),0
(,0
A,0
sequel,0
written,0
entirely,0
by,0
Andrew,1
Neiderman,2
),0
"# New sentence = Born in Hartford , Connecticut and grew up in the Ridgewood , New Jersey area .",0
Born,0
in,0
Hartford,5
",",0
Connecticut,0
and,0
grew,0
up,0
in,0
the,0
Ridgewood,5
",",0
New,5
Jersey,6
area,0
.,0
"# New sentence = Bill Elliott ( 1985–87 , 2001 ) ( Father ) and Chase Elliott ( 2016 ) ( Son )",0
Bill,1
Elliott,2
(,0
1985–87,0
",",0
2001,0
),0
(,0
Father,0
),0
and,0
Chase,1
Elliott,2
(,0
2016,0
),0
(,0
Son,0
),0
"# New sentence = Kenedy County , Texas",0
Kenedy,5
County,6
",",0
Texas,5
# New sentence = ' '' Panama '' ',0
',0
'',0
Panama,5
'',0
',0
"# New sentence = However , in the same month he was extradited to the Yugoslav Partisans back to SFR Yugoslavia .",0
However,0
",",0
in,0
the,0
same,0
month,0
he,0
was,0
extradited,0
to,0
the,3
Yugoslav,4
Partisans,4
back,0
to,0
SFR,5
Yugoslavia,6
.,0
# New sentence = He went on to have a substantial career as a bookman .,0
He,0
went,0
on,0
to,0
have,0
a,0
substantial,0
career,0
as,0
a,0
bookman,0
.,0
# New sentence = Wenceslaus Hollar p 550,0
Wenceslaus,1
Hollar,2
p,0
550,0
# New sentence = Primavera]] '' - Ludovico Einaudi,0
Primavera]],0
'',0
-,0
Ludovico,1
Einaudi,2
# New sentence = '' Batrachedra heliota '',0
'',0
Batrachedra,0
heliota,0
'',0
# New sentence = Bartholomew ( name ),0
Bartholomew,1
(,0
name,0
),0
# New sentence = `` The Beat Goes On '',0
``,0
The,0
Beat,0
Goes,0
On,0
'',0
"# New sentence = Government Engineering College , Bikaner",0
Government,3
Engineering,4
College,4
",",0
Bikaner,5
"# New sentence = All songs by Ray Davies , except as noted",0
All,0
songs,0
by,0
Ray,1
Davies,2
",",0
except,0
as,0
noted,0
"# New sentence = John Campbell , 4th Duke of Argyll ( 1693–1770 ) ( eldest son of Hon .",0
John,1
Campbell,2
",",0
4th,0
Duke,0
of,0
Argyll,5
(,0
1693–1770,0
),0
(,0
eldest,0
son,0
of,0
Hon,0
.,0
"# New sentence = Mike Heath , David Larson , Jeff Float and Bruce Hayes",0
Mike,1
Heath,2
",",0
David,1
Larson,2
",",0
Jeff,1
Float,2
and,0
Bruce,1
Hayes,2
"# New sentence = They include Barbados , Colombia , El Salvador , Italy , Spain , the Principality of Monaco , St. Lucia , and Uruguay .",0
They,0
include,0
Barbados,5
",",0
Colombia,5
",",0
El,5
Salvador,6
",",0
Italy,5
",",0
Spain,5
",",0
the,0
Principality,5
of,6
Monaco,6
",",0
St.,5
Lucia,6
",",0
and,0
Uruguay,5
.,0
# New sentence = Internet censorship in Morocco,0
Internet,0
censorship,0
in,0
Morocco,5
# New sentence = Starship Girl Yamamoto Yohko '',0
Starship,0
Girl,0
Yamamoto,1
Yohko,2
'',0
"# New sentence = Sipey Peak , Sentinel Range",0
Sipey,5
Peak,6
",",0
Sentinel,5
Range,6
"# New sentence = Dreikurs , Rudolf ( 1983 ) .",0
Dreikurs,1
",",0
Rudolf,2
(,0
1983,0
),0
.,0
# New sentence = She died at Rush University Medical Center .,0
She,0
died,0
at,0
Rush,5
University,6
Medical,6
Center,6
.,0
#+A2539:A2931 New sentence = Anabel Medina Garrigues Daniela Hantuchová,0
Anabel,1
Medina,2
Garrigues,2
Daniela,1
Hantuchová,2
"# New sentence = Instead , it is included in the area of the Molukka Sea .",0
Instead,0
",",0
it,0
is,0
included,0
in,0
the,0
area,0
of,0
the,0
Molukka,5
Sea,6
.,0
# New sentence = Carver High School ( Philadelphia ),0
Carver,3
High,4
School,4
(,0
Philadelphia,5
),0
# New sentence = Ministry of Foreign Affairs ( Kuwait ),0
Ministry,3
of,4
Foreign,4
Affairs,4
(,0
Kuwait,5
),0
"# New sentence = As a result , he joined the staff of Progressive Democrats of America in 2005 as their Editorial director .",0
As,0
a,0
result,0
",",0
he,0
joined,0
the,0
staff,0
of,0
Progressive,3
Democrats,4
of,4
America,4
in,0
2005,0
as,0
their,0
Editorial,0
director,0
.,0
"# New sentence = Independence County , Arkansas",0
Independence,5
County,6
",",0
Arkansas,5
# New sentence = Bert Yancey ( 6 ),0
Bert,1
Yancey,2
(,0
6,0
),0
# New sentence = Communes of the Creuse department,0
Communes,3
of,4
the,4
Creuse,4
department,4
# New sentence = Katulu Ravi Kumar,0
Katulu,1
Ravi,2
Kumar,2
"# New sentence = Kutu , Democratic Republic of the Congo",0
Kutu,5
",",0
Democratic,5
Republic,6
of,6
the,6
Congo,6
# New sentence = Wellcome Trust Centre for Human Genetics,0
Wellcome,3
Trust,4
Centre,4
for,4
Human,4
Genetics,4
# New sentence = ''Big Brother 8 '' at Channel4.com,0
''Big,0
Brother,0
8,0
'',0
at,0
Channel4.com,0
"# New sentence = Zhambyl District , Almaty Province",0
Zhambyl,5
District,6
",",0
Almaty,5
Province,6
# New sentence = University of Minnesota Duluth ( WCHA ),0
University,3
of,4
Minnesota,4
Duluth,4
(,0
WCHA,3
),0
# New sentence = Events in the year ' '' 2010 in Japan '' ' .,0
Events,0
in,0
the,0
year,0
',0
'',0
2010,0
in,0
Japan,5
'',0
',0
.,0
# New sentence = Ronald Dworkin ( 2006 ),0
Ronald,1
Dworkin,2
(,0
2006,0
),0
# New sentence = He made his debut in for Lillestrøm in a 1-0 win to Sogndal on 20 May 2012 .,0
He,0
made,0
his,0
debut,0
in,0
for,0
Lillestrøm,5
in,0
a,0
Jan-00,0
win,0
to,0
Sogndal,5
on,0
20,0
May,0
2012,0
.,0
"# New sentence = ; Felicia Forrester : played by Colleen Dion-Scotti ( 1990–92 , 1997–2004 ) ; Lesli Kay ( 2005–09 , 2010 , 2011 , 2012 , 2013 , 2014 )",0
;,0
Felicia,1
Forrester,2
:,0
played,0
by,0
Colleen,1
Dion-Scotti,2
(,0
1990–92,0
",",0
1997–2004,0
),0
;,0
Lesli,1
Kay,2
(,0
2005–09,0
",",0
2010,0
",",0
2011,0
",",0
2012,0
",",0
2013,0
",",0
2014,0
),0
# New sentence = He was the subject of This Is Your Life '' in 1962 when he was surprised by Eamonn Andrews at Olympia ( London ) .,0
He,0
was,0
the,0
subject,0
of,0
This,0
Is,0
Your,0
Life,0
'',0
in,0
1962,0
when,0
he,0
was,0
surprised,0
by,0
Eamonn,1
Andrews,2
at,0
Olympia,5
(,0
London,5
),0
.,0
# New sentence = Gareth Edwards ( producer ),0
Gareth,1
Edwards,2
(,0
producer,0
),0
# New sentence = Maria Ygnacia Lopez de Carrillo,0
Maria,1
Ygnacia,2
Lopez,2
de,2
Carrillo,2
"# New sentence = Cranbourne West , Victoria",0
Cranbourne,5
West,6
",",0
Victoria,5
# New sentence = To Get Unstuck In Time '',0
To,0
Get,0
Unstuck,0
In,0
Time,0
'',0
# New sentence = Eleutheros Cooke ( Anti-J ),0
Eleutheros,1
Cooke,2
(,0
Anti-J,0
),0
# New sentence = Red Hot + Riot : The Music and Spirit of Fela Kuti '',0
Red,0
Hot,0
+,0
Riot,0
:,0
The,0
Music,0
and,0
Spirit,0
of,0
Fela,1
Kuti,2
'',0
# New sentence = ' '' Villers-Outréaux '' ',0
',0
'',0
Villers-Outréaux,5
'',0
',0
"# New sentence = Corryville , Cincinnati",0
Corryville,5
",",0
Cincinnati,5
# New sentence = Distance to Recife - 192 km,0
Distance,0
to,0
Recife,5
-,0
192,0
km,0
# New sentence = Santo Antônio do Caiuá,0
Santo,5
Antônio,6
do,6
Caiuá,6
# New sentence = He used SPB for many of his songs .,0
He,0
used,0
SPB,0
for,0
many,0
of,0
his,0
songs,0
.,0
"# New sentence = '' Jung Woo '' ' - ' '' You 're the Best , Lee Soon-shin '' ' ''",0
'',0
Jung,1
Woo,2
'',0
',0
-,0
',0
'',0
You,0
're,0
the,0
Best,0
",",0
Lee,1
Soon-shin,2
'',0
',0
'',0
"# New sentence = Gerardo de Leon , Yutaka Abe",0
Gerardo,1
de,2
Leon,2
",",0
Yutaka,1
Abe,2
"# New sentence = Woodlands Memorial Ground , Lytham St Annes",0
Woodlands,5
Memorial,6
Ground,6
",",0
Lytham,5
St,6
Annes,6
"# New sentence = He lives in Austin , Texas .",0
He,0
lives,0
in,0
Austin,5
",",0
Texas,5
.,0
# New sentence = Member of the Institute of Leadership and Management,0
Member,0
of,0
the,0
Institute,3
of,4
Leadership,4
and,4
Management,4
"# New sentence = : Attached to 3d Air Division , 14 January 1955 – 12 April 1955",0
:,0
Attached,0
to,0
3d,3
Air,4
Division,4
",",0
14,0
January,0
1955,0
–,0
12,0
April,0
1955,0
"# New sentence = Snaefell , 84 miles , 275 degrees",0
Snaefell,5
",",0
84,0
miles,0
",",0
275,0
degrees,0
# New sentence = Danny Brown - Performer,0
Danny,1
Brown,2
-,0
Performer,0
# New sentence = She plays for Melbourne Victory in the Australian W-League .,0
She,0
plays,0
for,0
Melbourne,3
Victory,4
in,0
the,0
Australian,3
W-League,4
.,0
# New sentence = 1982-1989 : Ramón Búa Otero,0
1982-1989,0
:,0
Ramón,1
Búa,2
Otero,2
"# New sentence = Between 1884 and 1960 , the area was known as British Somaliland .",0
Between,0
1884,0
and,0
1960,0
",",0
the,0
area,0
was,0
known,0
as,0
British,5
Somaliland,6
.,0
# New sentence = Taproot : `` Poem '',0
Taproot,3
:,0
``,0
Poem,0
'',0
# New sentence = Lauren Tom ( 2002 ),0
Lauren,1
Tom,2
(,0
2002,0
),0
# New sentence = James Reynolds – Days of Our Lives '',0
James,1
Reynolds,2
–,0
Days,0
of,0
Our,0
Lives,0
'',0
# New sentence = In April 1854 he briefly acted as State President for J.P. Hoffman .,0
In,0
April,0
1854,0
he,0
briefly,0
acted,0
as,0
State,0
President,0
for,0
J.P.,1
Hoffman,2
.,0
# New sentence = It is found in Italy and Croatia .,0
It,0
is,0
found,0
in,0
Italy,5
and,0
Croatia,5
.,0
# New sentence = Tekesuta Kōsen ( Kurayami o Terasu Hikari wa Hōseki no Yō ni ),0
Tekesuta,3
Kōsen,4
(,0
Kurayami,0
o,0
Terasu,0
Hikari,0
wa,0
Hōseki,0
no,0
Yō,0
ni,0
),0
# New sentence = It was filmed in New Zealand 's North Island .,0
It,0
was,0
filmed,0
in,0
New,0
Zealand,5
's,6
North,5
Island,6
.,0
# New sentence = The song also reached number one in Belgium .,0
The,0
song,0
also,0
reached,0
number,0
one,0
in,0
Belgium,5
.,0
# New sentence = Nick Stevens ( 2014 ),0
Nick,2
Stevens,3
(,0
2014,0
),0
# New sentence = Costantino Nivola ( 1911–1988 ),0
Costantino,1
Nivola,2
(,0
1911–1988,0
),0
# New sentence = East Branch South Branch Kishwaukee River,0
East,5
Branch,6
South,6
Branch,6
Kishwaukee,6
River,6
# New sentence = F. M. G. Ozorio,0
F.,1
M.,2
G.,2
Ozorio,2
# New sentence = It is found on Java .,0
It,0
is,0
found,0
on,0
Java,5
.,0
# New sentence = *October 31 – Javy Guerra,0
*October,0
31,0
–,0
Javy,1
Guerra,2
"# New sentence = Gabrk , Škofja Loka",0
Gabrk,5
",",0
Škofja,5
Loka,6
"# New sentence = Webster , Massachusetts",0
Webster,5
",",0
Massachusetts,5
# New sentence = 12th arrondissement of Paris,0
12th,0
arrondissement,0
of,0
Paris,5
# New sentence = ' '' KSAFA Super League '' ',0
',0
'',0
KSAFA,3
Super,4
League,4
'',0
',0
# New sentence = Suitors of Penelope,0
Suitors,0
of,0
Penelope,0
"# New sentence = Hertford County High School , Ahoskie",0
Hertford,3
County,4
High,4
School,4
",",0
Ahoskie,5
# New sentence = Ivan Radovanović ( 2010 / 2012 ) 2 / 0,0
Ivan,1
Radovanović,2
(,0
2010,0
/,0
2012,0
),0
2,0
/,0
0,0
"# New sentence = ''October 1 , 1978 at Tampa Stadium , Tampa , Florida ''",0
''October,0
1,0
",",0
1978,0
at,0
Tampa,5
Stadium,6
",",0
Tampa,5
",",0
Florida,5
'',0
"# New sentence = Franklin County School , Eastpoint",0
Franklin,3
County,4
School,4
",",0
Eastpoint,5
"# New sentence = Gastrotheca walkeri '' Duellman , 1980",0
Gastrotheca,5
walkeri,6
'',0
Duellman,1
",",0
1980,0
# New sentence = Addiscombe Military Seminary,0
Addiscombe,3
Military,4
Seminary,4
"# New sentence = Pocahontas County , banned in all enclosed workplaces , including bars and restaurants",0
Pocahontas,5
County,6
",",0
banned,0
in,0
all,0
enclosed,0
workplaces,0
",",0
including,0
bars,0
and,0
restaurants,0
# New sentence = Walt Disney Studios Park,0
Walt,3
Disney,4
Studios,4
Park,4
# New sentence = Palomares del Río,0
Palomares,5
del,6
Río,6
# New sentence = He held the seat until his defeat at the 1992 state election .,0
He,0
held,0
the,0
seat,0
until,0
his,0
defeat,0
at,0
the,0
1992,0
state,0
election,0
.,0
# New sentence = Kym Sims - back vocal,0
Kym,1
Sims,2
-,0
back,0
vocal,0
"# New sentence = Filming began around May 2008 and took place in Wilmington , North Carolina .",0
Filming,0
began,0
around,0
May,0
2008,0
and,0
took,0
place,0
in,0
Wilmington,5
",",0
North,5
Carolina,6
.,0
# New sentence = John Madden : analyst ( 1979–1993 ),0
John,1
Madden,2
:,0
analyst,0
(,0
1979–1993,0
),0
# New sentence = He was succeeded by his son Abdallah al-Ghalib .,0
He,0
was,0
succeeded,0
by,0
his,0
son,0
Abdallah,1
al-Ghalib,2
.,0
# New sentence = Aerial ( album ),0
Aerial,0
(,0
album,0
),0
# New sentence = Palmaris longus muscle,0
Palmaris,0
longus,0
muscle,0
"# New sentence = Harold McQueen , Jr .",0
Harold,1
McQueen,2
",",0
Jr,2
.,0
# New sentence = `` Knock Three Times '',0
``,0
Knock,0
Three,0
Times,0
'',0
# New sentence = They are commemorated by the Eastern Orthodox Church on March 6 .,0
They,0
are,0
commemorated,0
by,0
the,0
Eastern,3
Orthodox,4
Church,4
on,0
March,0
6,0
.,0
"# New sentence = Vernon High School ( Florida ) — Vernon , Florida",0
Vernon,3
High,4
School,4
(,0
Florida,0
),0
—,0
Vernon,5
",",0
Florida,5
"# New sentence = He was graduated from Georgetown College , Washington , D.C . in 1848 , and from the University of Pennsylvania Law School at Philadelphia in 1850 .",0
He,0
was,0
graduated,0
from,0
Georgetown,3
College,4
",",0
Washington,5
",",0
D.C,5
.,0
in,0
1848,0
",",0
and,0
from,0
the,0
University,3
of,4
Pennsylvania,4
Law,4
School,4
at,0
Philadelphia,5
in,0
1850,0
.,0
"# New sentence = Springview , Nebraska",0
Springview,5
",",0
Nebraska,5
# New sentence = ; 2006 – Scott-Marcondes Cesar-São José dos Campos,0
;,0
2006,0
–,0
Scott-Marcondes,1
Cesar-São,2
José,2
dos,2
Campos,2
# New sentence = Johann Jacob Walther ( 1650–1717 ),0
Johann,1
Jacob,2
Walther,2
(,0
1650–1717,0
),0
# New sentence = Patrick Fani Chakaipa ( 31 May 1976 Appointed - 8 Apr 2003 Died ),0
Patrick,1
Fani,2
Chakaipa,2
(,0
31,0
May,0
1976,0
Appointed,0
-,0
8,0
Apr,0
2003,0
Died,0
),0
# New sentence = Communes of the Maine-et-Loire department,0
Communes,0
of,0
the,0
Maine-et-Loire,5
department,0
"# New sentence = KLH Chomutov – HC Dukla Jihlava ' '' 4:2 '' ' ( 2:0 , 1:1 , 1:1 )",0
KLH,3
Chomutov,4
–,0
HC,3
Dukla,4
Jihlava,4
',0
'',0
4:02,0
'',0
',0
(,0
2:00,0
",",0
1:01,0
",",0
1:01,0
),0
# New sentence = Causantín mac Cináeda,0
Causantín,1
mac,2
Cináeda,2
# New sentence = The Spark ( song ),0
The,0
Spark,0
(,0
song,0
),0
"# New sentence = List of highways in San Antonio , Texas",0
List,0
of,0
highways,0
in,0
San,5
Antonio,6
",",0
Texas,5
# New sentence = ' '' Portugal '' ',0
',0
'',0
Portugal,5
'',0
',0
# New sentence = ' '' Juraj Haulik '' 'acting ( 1788–1869 ),0
',0
'',0
Juraj,1
Haulik,2
'',0
'acting,0
(,0
1788–1869,0
),0
# New sentence = Albert A. Rollestone,0
Albert,1
A.,2
Rollestone,2
# New sentence = CenturyLink Center Omaha,0
CenturyLink,3
Center,4
Omaha,4
# New sentence = '' Video Village '',0
'',0
Video,3
Village,4
'',0
# New sentence = `` The Indian Railways became loss-making in her two-year tenure .,0
``,0
The,3
Indian,4
Railways,4
became,0
loss-making,0
in,0
her,0
two-year,0
tenure,0
.,0
# New sentence = Hove Rugby Football Club,0
Hove,3
Rugby,4
Football,4
Club,4
# New sentence = Eric van de Poele Fermín Velez,0
Eric,1
van,2
de,2
Poele,2
Fermín,2
Velez,2
"# New sentence = Queenscliff , New South Wales",0
Queenscliff,5
",",0
New,5
South,6
Wales,6
# New sentence = Mueang Nonthaburi District,0
Mueang,5
Nonthaburi,6
District,6
"# New sentence = Simi Valley , California",0
Simi,5
Valley,6
",",0
California,5
"# New sentence = Sir Robert Bird , 2nd Baronet",0
Sir,0
Robert,1
Bird,2
",",0
2nd,0
Baronet,0
# New sentence = Saint Peter 's Peacocks and Peahens,0
Saint,3
Peter,4
's,4
Peacocks,4
and,4
Peahens,4
# New sentence = Areva ( 3.32 % ),0
Areva,3
(,0
3.32,0
%,0
),0
# New sentence = Haoud El Hamra to Arzew,0
Haoud,5
El,6
Hamra,6
to,0
Arzew,5
"# New sentence = Manistique City , Schoolcraft County",0
Manistique,5
City,6
",",0
Schoolcraft,5
County,6
# New sentence = • Korlaće ( 529 ),0
•,0
Korlaće,5
(,0
529,0
),0
"# New sentence = Toronto , Ontario , Canada",0
Toronto,5
",",0
Ontario,5
",",0
Canada,5
"# New sentence = Eurasian dotterel , ''Charadrius morinellus ''",0
Eurasian,0
dotterel,0
",",0
''Charadrius,0
morinellus,0
'',0
# New sentence = Audre Lorde Samuel R. Delany Alice Walker May Sarton Edmund White,0
Audre,1
Lorde,2
Samuel,1
R.,2
Delany,2
Alice,1
Walker,2
May,1
Sarton,2
Edmund,1
White,2
"# New sentence = Arboretum de Vendresse , Vendresse",0
Arboretum,5
de,6
Vendresse,6
",",0
Vendresse,5
# New sentence = She attended Mary Carroll High School .,0
She,0
attended,0
Mary,3
Carroll,4
High,4
School,4
.,0
# New sentence = He explained his reasons for doing so in an article in the Bangkok Post '' :,0
He,0
explained,0
his,0
reasons,0
for,0
doing,0
so,0
in,0
an,0
article,0
in,0
the,0
Bangkok,3
Post,4
'',0
:,0
# New sentence = 2006 : The Coast Is Clear '',0
2006,0
:,0
The,0
Coast,0
Is,0
Clear,0
'',0
# New sentence = Michael McDowell ( 2005 ),0
Michael,1
McDowell,2
(,0
2005,0
),0
# New sentence = Sunnen ( St. Louis MetroLink ),0
Sunnen,5
(,0
St.,3
Louis,4
MetroLink,4
),0
"# New sentence = *2006 : Prayers & Observations '' , with Torun Eriksen",0
*2006,0
:,0
Prayers,0
&,0
Observations,0
'',0
",",0
with,0
Torun,1
Eriksen,2
"# New sentence = LaRue County , Kentucky",0
LaRue,5
County,6
",",0
Kentucky,5
"# New sentence = Frederick I , Margrave of Meissen , son of Albert II , Margrave of Meissen and Margaret of Sicily , daughter of Frederick II , Holy Roman Emperor .",0
Frederick,1
I,2
",",0
Margrave,1
of,0
Meissen,0
",",0
son,0
of,0
Albert,1
II,2
",",0
Margrave,1
of,0
Meissen,0
and,0
Margaret,1
of,0
Sicily,0
",",0
daughter,0
of,0
Frederick,1
II,2
",",0
Holy,0
Roman,0
Emperor,0
.,0
# New sentence = alt=A view of a long bridge over water : a number of cars are visible in the left hand lane,0
alt=A,0
view,0
of,0
a,0
long,0
bridge,0
over,0
water,0
:,0
a,0
number,0
of,0
cars,0
are,0
visible,0
in,0
